Categoria,Producto,Marca,Cantidad,Unidad,Precio,Establecimiento,Direccion,De partamento,Municipio,Fecha Sondeo
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.24,"Office Express Delivery, 6a. Avenida sur",6a. Avenida sur y 11 Calle poniente N.2113,Santa Ana,Santa Ana,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.13,Papelera San Rey Sucursal Plaza Merliot,Centro Comercial Plaza Merliot Tercer Nivel,La Libertad,Santa Tecla,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.55,"Papelera y Librerías Latino América, Unicentro","Centro Comercial Unicentro Metrópolis, local 7, Mejicanos, San Salvador",San Salvador,Mejicanos,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$2.89,Selectos La Unión ,"4a Avenida Sur N* 1 - 1, Barrio Honduras, Calle San Carlos, La Unión",La Union,La Union,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.06,Selectos Market San francisco Gotera ,"entre 1 Calle Oriente y Avenida Thompson Norte, Barrio el Calvario, San Francisco Gotera",Morazan,San Francisco Gotera,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$0.66,Súper Selectos Apopa II,"Kilometro 12 1/2, Carretera Troncal del Norte, Apopa, San Salvador",San Salvador,Apopa,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.00,Súper Selectos Metrocentro Sonsonate,"centro comercial metrocentro,local ancla numero cuatro, sonsonate",Sonsonate,Sonsonate,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.24,Súper Selectos Santa Tecla,segunda calle oriente y tercera avenida norte #2-9. Santa tecla. La libertad,La Libertad,Santa Tecla,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.45,Walmart Constitución,"entre prolongacion blvd constitucion, residencial la gloria, san salvador",San Salvador,Mejicanos,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$0.80,Walmart San Miguel ,"Carretera al Delirio Avenida la Pista Boulevard Campos Eliseo
",San Miguel,San Miguel,6/1/2018
Cuadernos cosidos,Cuaderno cosido pequeño,Sin Marca,1,Unidades,$1.80,Color Line Librería,6a Avenida Norte local 17 N° 1-5 Sonsonate,Sonsonate,Sonsonate,6/1/2018
Cuadernos cosidos,Cuaderno cosido pequeño,Sin Marca,1,Unidades,$0.90,Curiosidades y Libreria El Regalo,Barrio el recreo frente a Banco Agricola,La Union,Santa Rosa de Lima,6/1/2018
Cuadernos cosidos,Cuaderno cosido pequeño,Sin Marca,1,Unidades,$0.45,Despensa de Don Juan Catedral Sonsonate,"avenida morazán y primera calle poniente número dos guion uno, barrio el centro,sonsonate",Sonsonate,Sonsonate,6/1/2018
Cuadernos cosidos,Cuaderno cosido pequeño,Sin Marca,1,Unidades,$0.55,Despensa de Don Juan Usulutan,"Final calle Grimaldi, salida a San Miguel, Usulutan.",Usulutan,Usulutan,6/1/2018
Cuadernos cosidos,Cuaderno cosido pequeño,Sin Marca,1,Unidades,$0.55,Despensa Familiar Chalchuapa,CALLE SANTA ANA NUMERO CINCO CHALCHUAPA SANTA ANA,Santa Ana,Chalchuapa,6/1/2018
Cuadernos cosidos,Cuaderno cosido pequeño,Sin Marca,1,Unidades,$1.25,"Destiny Blessing, Avenida Jose Matías Delgado","Avenida Jose Matias Delgado, entra 9a. Y 11a. Calle Poniente, Numero 38-B",Santa Ana,Santa Ana,6/1/2018
