Categoria,Producto,Marca,Cantidad,Unidad,Precio,Establecimiento,Direccion,De partamento,Municipio,Fecha Sondeo
Misceláneos,"Folder, tamaño carta, unidad",Sin Marca,1,Unidades,$0.13,"Office Express Delivery, 6a. Avenida sur",6a. Avenida sur y 11 Calle poniente N.2113,Santa Ana,Santa Ana,6/1/2018
Misceláneos,"Folder, tamaño carta, unidad",Sin Marca,1,Unidades,$0.10,"Papelera y Librerías Latino América, Unicentro","Centro Comercial Unicentro Metrópolis, local 7, Mejicanos, San Salvador",San Salvador,Mejicanos,6/1/2018
Misceláneos,"Folder, tamaño carta, unidad",Sin Marca,1,Unidades,$0.15,Papelería y Útiles de Oficina María Auxiliadora,"4a Avenida Sur entre 13 y 15 Calle Poniente, # 2",Santa Ana,Santa Ana,6/1/2018
Misceláneos,"Folder, tamaño carta, unidad",Sin Marca,1,Unidades,$0.15,Selectos La Unión ,"4a Avenida Sur N* 1 - 1, Barrio Honduras, Calle San Carlos, La Unión",La Union,La Union,6/1/2018
Misceláneos,"Folder, tamaño carta, unidad",Sin Marca,1,Unidades,$0.08,Súper Selectos Los Leones,"paseo quince de septiembre y avenida oidor ramirez de quiñonez,sonsonate",Sonsonate,Sonsonate,6/1/2018
Misceláneos,"Folder, tamaño carta, unidad",Sin Marca,1,Unidades,$0.08,Súper Selectos Market Chalchuapa,"callejón santa ana no.1 bis ,chalchuapa",Santa Ana,Chalchuapa,6/1/2018
Misceláneos,"Folder, tamaño carta, unidad",Sin Marca,1,Unidades,$0.15,Súper Selectos Metrocentro Sonsonate,"centro comercial metrocentro,local ancla numero cuatro, sonsonate",Sonsonate,Sonsonate,6/1/2018
Misceláneos,"Folder, tamaño carta, unidad",Sin Marca,1,Unidades,$0.08,Super Selectos San Sebastian Salitrillo,Canton Los Amates San Sebastian silitrillo Santa ana,Santa Ana,Santa Ana,6/1/2018
Misceláneos,"Folder, tamaño carta, unidad",Sin Marca,1,Unidades,$0.08,Súper Selectos Santa Tecla,segunda calle oriente y tercera avenida norte #2-9. Santa tecla. La libertad,La Libertad,Santa Tecla,6/1/2018
Misceláneos,"Folder, tamaño carta, unidad",Sin Marca,1,Unidades,$0.08,Walmart Constitución,"entre prolongacion blvd constitucion, residencial la gloria, san salvador",San Salvador,Mejicanos,6/1/2018
Misceláneos,"Folder, tamaño carta, unidad",Sin Marca,1,Unidades,$0.08,Walmart San Miguel ,"Carretera al Delirio Avenida la Pista Boulevard Campos Eliseo
",San Miguel,San Miguel,6/1/2018
Misceláneos,"Folder, tamaño oficio, unidad",Sin Marca,1,Unidades,$0.20,Al Paso Librería ,"10a Avenida Sur N° 42 entre 11 Calle Poniente y Calle José Mariano Méndez, Santa Ana",Santa Ana,Santa Ana,6/1/2018
Misceláneos,"Folder, tamaño oficio, unidad",Sin Marca,1,Unidades,$0.12,Color Line Librería,6a Avenida Norte local 17 N° 1-5 Sonsonate,Sonsonate,Sonsonate,6/1/2018
Misceláneos,"Folder, tamaño oficio, unidad",Sin Marca,1,Unidades,$0.12,Curiosidades y Libreria El Regalo,Barrio el recreo frente a Banco Agricola,La Union,Santa Rosa de Lima,6/1/2018
Misceláneos,"Folder, tamaño oficio, unidad",Sin Marca,1,Unidades,$0.15,Despensa de Don Juan Catedral Sonsonate,"avenida morazán y primera calle poniente número dos guion uno, barrio el centro,sonsonate",Sonsonate,Sonsonate,6/1/2018
Misceláneos,"Folder, tamaño oficio, unidad",Sin Marca,1,Unidades,$0.15,"Destiny Blessing, Avenida Jose Matías Delgado","Avenida Jose Matias Delgado, entra 9a. Y 11a. Calle Poniente, Numero 38-B",Santa Ana,Santa Ana,6/1/2018
Misceláneos,"Folder, tamaño oficio, unidad",Sin Marca,1,Unidades,$0.15,"Distribuidora Papelera Galvez, 4a Avenida Norte",4a Avenida Norte entre Calle Libertad Poniente y 2a Calle Poniente # 1,Santa Ana,Santa Ana,6/1/2018
Misceláneos,"Folder, tamaño oficio, unidad",Sin Marca,1,Unidades,$0.12,Farmacia Brasil # 45,"Km 112 carretera Litoral, salida a San Miguel",Usulutan,Usulutan,6/1/2018
Misceláneos,"Folder, tamaño oficio, unidad",Sin Marca,1,Unidades,$0.15,Farmacia San Rafael y Librería Marcela,Col. Santa Teresa y Av. Bernal No. 76 San Salvador ,San Salvador,San Salvador,6/1/2018
Misceláneos,"Folder, tamaño oficio, unidad",Sin Marca,1,Unidades,$0.15,Farmacia San Rafael y Libreria Marcela sucursal K # 11,"Centro Comercial Santa Elena Local #110 Urbanizacion Santa Elena, Antiguo Cuscatlan, La Libertad.",La Libertad,Antiguo Cuscatlan,6/1/2018
Misceláneos,"Folder, tamaño oficio, unidad",Sin Marca,1,Unidades,$0.15,Farmacia San Rafael y Libreria Marcela Sucursal S # 19,"9a. Calle Oriente, Block 7 - 8 Casa # 11, Col. Santa Monica, Santa Tecla",La Libertad,Santa Tecla,6/1/2018
Misceláneos,"Folder, tamaño oficio, unidad",Sin Marca,1,Unidades,$0.13,Farmacia San Rafael y Librería Marcela Sucusal N° 14,"Calle Cortez Blanco Poniente No 1 Centro Comercial Madre Selva, Antiguo Cuscatlán",La Libertad,Antiguo Cuscatlan,6/1/2018
Misceláneos,"Folder, tamaño oficio, unidad",Sin Marca,1,Unidades,$0.12,Farmacia y Librería Brasil Nº 12,"Carretera Panamericana, Centro Comercial Metrocentro, Local 82",San Miguel,San Miguel,6/1/2018
Misceláneos,"Folder, tamaño oficio, unidad",Sin Marca,1,Unidades,$0.12,Farmacia y Librería Brasil Nº 16,"Centro Comercial Metrocentro San Miguel, local 162",San Miguel,San Miguel,6/1/2018
